N_res,best_score,input_scaling,iteration,leaky_coefficient,optimizer,p,reason,regularization,score,spectral_radius,stable,validation_mean_gap,validation_nrmse,validation_nrmse_x,validation_penalty,validation_score,validation_std_ratio,washout
250,7.064887460257196e-05,0.04,26,0.8,gp,0.19174227559312415,ok,0.001,4.66478993863114,0.45,True,2.0650014392476947,1.9893171831926153,2.861419063465229,2.0650014392476947,4.66478993863114,1.5911286467766268,500
250,7.064887460257196e-05,0.6,27,0.8,gp,0.02,ok,0.0004784924569121936,0.0778177144456871,0.45,True,0.0001340392380629019,0.04162313455436855,0.09332967725625219,0.0,0.0778177144456871,0.9996109345603242,500
250,7.064887460257196e-05,0.4405894479047337,28,0.2474385422442359,gp,0.2,ok,1e-08,0.0001278584909354773,0.45,True,5.215073997812492e-06,6.892491426428394e-05,0.0001531157380802745,0.0,0.0001278584909354773,1.0000024120969688,500
250,7.064887460257196e-05,0.5070617729951699,29,0.14189625409278533,gp,0.2,ok,1.7433542875642098e-05,0.004747801811601386,0.46007049543371353,True,0.0001489452827498202,0.002637858116071971,0.0056520633953997075,0.0,0.004747801811601386,1.0000130164811365,500
250,7.064887460257196e-05,0.38075480966178044,30,0.8,gp,0.02,ok,1.1451965913057308e-05,0.0022438368684964717,0.45,True,0.00024638738636388624,0.001257113934970711,0.0026667181257217978,0.0,0.0022438368684964717,0.9999097226355256,500
447,0.0008567230976932205,0.15193514487295012,1,0.6793794171959301,dummy,0.12040535644149887,ok,4.327840907072702e-08,0.0008567230976932205,0.8435908233038445,True,8.95431042317985e-06,0.00046044562563850907,0.0010265563000023826,0.0,0.0008567230976932205,1.000007608841336,189
689,0.0008567230976932205,0.47989770775315715,2,0.6442232264440333,dummy,0.09781193939138905,ok,6.516929616979904e-08,5.67294320077335,0.6811693385309614,True,2.3224265473206414,2.195321832194323,3.8456001482777316,2.3224265473206414,5.67294320077335,3.7151827704479987,361
581,0.0008567230976932205,0.38433124400552543,3,0.7120176818661226,dummy,0.07985387881465866,ok,1.3183159225701964e-06,0.47260387916142943,0.8109440696852265,True,0.23632035089241984,0.7631438949469703,0.3480867295390548,0.0,0.47260387916142943,0.8528879108093486,314
336,0.0008567230976932205,0.057896884798086204,4,0.1364157741159892,dummy,0.1593461496083669,non_finite_prediction,3.3979132874552366e-05,1000000.0,0.975377045392126,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,343
602,0.0008567230976932205,0.45133419804096714,5,0.47468052971092045,dummy,0.19173934515856147,ok,4.933547132273005e-06,0.002386937171877104,0.734985675566548,True,2.8492827715052973e-05,0.0013252830444237932,0.0028419317979285234,0.0,0.002386937171877104,1.0000182846677959,346
585,0.0008567230976932205,0.5710123444576205,6,0.625377896026372,dummy,0.12413098114212275,ok,0.00024474064308885427,0.010804472326950924,0.555690452971559,True,0.00014279769446366784,0.0058950425134329226,0.012908513675601497,0.0,0.010804472326950924,0.9997510874553573,461
501,0.0008567230976932205,0.5566932512556133,7,0.7858362434837657,dummy,0.0917954409352831,ok,1.0421046587421742e-06,0.002185843333161259,0.6200151618718205,True,0.0003114232992431687,0.0012554699958034945,0.0025845747634574436,0.0,0.002185843333161259,0.9999465298205519,55
295,0.0008567230976932205,0.5994815823537437,8,0.7139087047748732,dummy,0.18826405764263252,ok,8.65217698418117e-06,0.00513211707612869,0.5408818238131536,True,4.961512686281686e-05,0.0027969205455774695,0.006132915589222071,0.0,0.00513211707612869,0.999929790177253,410
715,8.500020963529624e-05,0.2808673344659844,9,0.14748072561580206,dummy,0.07362546039225804,ok,3.2827576158867195e-08,8.500020963529624e-05,0.5125521677201456,True,1.2706604480402709e-05,4.8826373805721555e-05,0.00010050328213368539,0.0,8.500020963529624e-05,0.9999945818122533,372
272,8.500020963529624e-05,0.2558579357441611,10,0.26012708365942994,dummy,0.1801149001883289,ok,7.30419332463384e-05,0.004089000836351827,0.7937252960923606,True,0.0008900294872321152,0.007080844858666587,0.0028067819696455006,0.0,0.004089000836351827,0.9997490513800631,85
788,8.500020963529624e-05,0.587663286830688,11,0.2926561464451058,dummy,0.15859515171154276,ok,0.00022551205022177558,3.9674040828815396,0.8750604430085306,True,1.9035503828165727,1.7750561323338798,2.1876240862354326,1.9035503828165727,3.9674040828815396,0.4930423154560817,380
398,8.500020963529624e-05,0.2995157419996804,12,0.7104066945433827,dummy,0.1761073638710278,ok,5.563960637187496e-05,1.3194320809088322,0.963688340208994,True,0.6942939787257724,1.0107686862729968,1.451716392895619,0.0,1.3194320809088322,1.2700813442209848,134
586,8.500020963529624e-05,0.32677306813259854,13,0.17916936454512417,dummy,0.04139748049600668,ok,2.899459189465146e-05,0.530226192419652,0.9851999267507323,True,0.24769728634281357,0.7924000299333211,0.41786597634236516,0.0,0.530226192419652,0.8641551293961302,287
567,8.500020963529624e-05,0.4349704078385132,14,0.5688615687203094,dummy,0.14400626818702958,ok,4.868540951295279e-08,0.0007023268200486942,0.49585283467730706,True,7.499432660233039e-06,0.0003766756131304391,0.0008418916230136607,0.0,0.0007023268200486942,0.9999950029602834,345
384,8.500020963529624e-05,0.29271262526273023,15,0.36318146905359594,dummy,0.03538976183392461,ok,3.000114426295234e-06,0.004657435546876093,0.8022711109096066,True,8.120533306978966e-05,0.002571375056787866,0.005551461471199619,0.0,0.004657435546876093,0.9999086874229245,102
473,8.500020963529624e-05,0.10307248041322192,16,0.33459957677524976,dummy,0.10063851417365471,ok,1.471201128421348e-06,0.21727814658819905,0.826828098071678,True,0.11495757100832424,0.23462760709545344,0.2098426635136615,0.0,0.21727814658819905,0.9277305074373807,178
606,8.500020963529624e-05,0.43978987592118757,17,0.6715634049241389,dummy,0.02237074792277871,ok,7.246706568208742e-06,0.0005420804666910773,0.4780167322672024,True,0.00032448082670289823,0.0006089341038256328,0.000513428907919125,0.0,0.0005420804666910773,0.9998756208271058,341
778,8.500020963529624e-05,0.21092075839201863,18,0.4679626872591199,dummy,0.1165018302223639,ok,0.00010838684708886458,0.005996016725906013,0.5949226459412487,True,0.003064282377905614,0.006026777057814367,0.005982833726516719,0.0,0.005996016725906013,0.9995862567889906,66
355,8.500020963529624e-05,0.4277904673265129,19,0.7064079984776925,dummy,0.17136027115626495,ok,2.0230115181831438e-08,0.0003640018118627612,0.9869423974106644,True,3.022163378203039e-05,0.00020117300710097716,0.0004337855853320972,0.0,0.0003640018118627612,1.000005165885204,413
392,8.500020963529624e-05,0.24232908376650292,20,0.2460838524816275,dummy,0.13741740224713464,ok,5.477400592796884e-07,0.0006739314589112145,0.7180779959875252,True,0.00016389772165726816,0.00041950912362933657,0.0007829696026034479,0.0,0.0006739314589112145,0.9999438567058954,146
472,8.500020963529624e-05,0.15534478073545313,21,0.696504844564182,dummy,0.08028824711389594,ok,1.0107454726570356e-05,0.009201507603511946,0.5797435935536156,True,0.003281535981904736,0.008276848827324651,0.009597789936163644,0.0,0.009201507603511946,0.9996868081219281,430
648,8.500020963529624e-05,0.09008473558616642,22,0.6953443017423986,dummy,0.17197012070477866,ok,2.2227128442361646e-06,0.01381986611916167,0.8666276609205836,True,0.0023089271187899116,0.008569728734613606,0.016069924998253698,0.0,0.01381986611916167,0.9995045939862569,295
682,8.500020963529624e-05,0.555239148131318,23,0.5478763579692845,dummy,0.05783304249371826,ok,7.992280521002177e-05,0.015885773262990364,0.4769739047106504,True,0.0003372066237501904,0.008526384113983418,0.019039797183993346,0.0,0.015885773262990364,0.9997823419924906,62
475,8.500020963529624e-05,0.4970869112056366,24,0.6985553400806394,dummy,0.020034949219916852,ok,0.0005344801669374683,2.8025569032378126,0.8312331145771683,True,1.1204959090801612,1.3476310339158977,1.825388119975546,1.1204959090801612,2.8025569032378126,1.2584264887178196,478
475,8.500020963529624e-05,0.5114024291471744,25,0.1374774159540148,dummy,0.16842505176935613,ok,0.0005765369635025923,0.011260439532760264,0.5698981109664049,True,0.0005721659448368042,0.006123154005705362,0.01346213333006951,0.0,0.011260439532760264,0.9998603238454631,83
252,8.500020963529624e-05,0.46761619072247457,26,0.28033070173070107,dummy,0.0868989654175205,ok,2.107821981849709e-05,0.001822548061786119,0.7803046544961485,True,0.000510228679531415,0.0013291791168000449,0.0020339918953515795,0.0,0.001822548061786119,0.9998933702361997,55
546,8.500020963529624e-05,0.43735754991227566,27,0.14686752290468286,dummy,0.022199651981952305,ok,0.00040101412904046255,0.025777977012572922,0.5787871634681756,True,0.0004329866010117168,0.013970783602995517,0.030838202759534673,0.0,0.025777977012572922,1.000096614769354,318
409,8.500020963529624e-05,0.13450244471764258,28,0.3087053767009429,dummy,0.1363338586115168,ok,1.189006108930805e-05,0.007033906807792712,0.7462255873706146,True,0.0035157083019672643,0.008152990741454254,0.006554299407652051,0.0,0.007033906807792712,0.9994900446822437,245
614,8.500020963529624e-05,0.21965062132832602,29,0.5792471958522505,dummy,0.10391577496360119,ok,0.0007319629418084613,0.11012552653983365,0.6332480260847634,True,0.007938839170943597,0.06149151205853527,0.13096867560324726,0.0,0.11012552653983365,0.999492441174416,265
446,8.500020963529624e-05,0.31576910775298433,30,0.3782422928129581,dummy,0.16917272491087187,ok,0.00010436254475770466,0.009967802007007504,0.4584943905741745,True,0.0006346471731109811,0.005570456849144702,0.011852378503234418,0.0,0.009967802007007504,0.9998740761711319,236
353,0.0009113306070031944,0.228612241322671,1,0.49740499190588816,forest,0.02993674004782221,ok,3.446950069592892e-08,0.0009113306070031944,0.8385444111721929,True,5.8899293682568966e-06,0.0004887090190234115,0.0010924541447088155,0.0,0.0009113306070031944,0.9999942133074182,389
544,0.0009113306070031944,0.3068338856879275,2,0.1901337398436032,forest,0.045393643743467105,ok,0.00013747738122151657,1.2258628209530478,0.7910864758328,True,0.7222956839617675,1.1423289230717921,1.2616630629021575,0.0,1.2258628209530478,1.0107203319110452,172
679,5.740248254183363e-05,0.3363627344025843,3,0.4805187622151444,forest,0.11479874712145936,ok,1.391976354588756e-08,5.740248254183363e-05,0.48748496780376405,True,1.4586948171470752e-05,3.783922492858392e-05,6.578673580465494e-05,0.0,5.740248254183363e-05,0.9999936005252068,153
502,5.740248254183363e-05,0.5199989818991435,4,0.11865506240309096,forest,0.022912696436422027,ok,1.7746986022409685e-06,0.002787912771006651,0.966699380917728,True,0.00014157246959773883,0.0015093014850865478,0.003335889036400981,0.0,0.002787912771006651,1.000080425116523,271
622,5.740248254183363e-05,0.5841149683630168,5,0.44808231758451594,forest,0.18854683758470783,ok,0.00036148565882372175,0.7311208032943175,0.7666893467058723,True,0.4427944282386175,0.9982943142690086,0.61661787001945,0.0,0.7311208032943175,0.7594219721001592,91
733,5.740248254183363e-05,0.472528873039725,6,0.6030754082089874,forest,0.16512823625478867,ok,0.00019928545688860746,2.5064078405717334,0.8333998243494909,True,1.01714060310447,1.3141722282378119,1.5643079557084572,1.01714060310447,2.5064078405717334,1.10857961852095,495
658,5.740248254183363e-05,0.2058033100194782,7,0.567298573620059,forest,0.04369758544080689,ok,0.00011514181060470527,0.04821891379351576,0.7195090958648098,True,0.0018841963262287104,0.026163411823366255,0.05767127178072269,0.0,0.04821891379351576,0.9998450451506974,156
531,5.740248254183363e-05,0.4725125641333412,8,0.760718060889067,forest,0.1555847712347541,ok,1.3566794645813828e-06,4.357100920342719,0.7895746946210072,True,1.871287143772239,1.7672328624061908,2.7937770254980334,1.871287143772239,4.357100920342719,2.822586031784085,422
743,5.740248254183363e-05,0.1709591317359036,9,0.7545818489487686,forest,0.02688444353551821,ok,6.720226681373044e-07,0.002601048404340663,0.8336166251015109,True,0.0002100265516974022,0.001423886251350303,0.00310554646990796,0.0,0.002601048404340663,0.9999608800806068,464
379,5.740248254183363e-05,0.08519863981267037,10,0.7420386879484197,forest,0.040169978638568526,ok,4.1059216695579377e-07,0.00712866431617668,0.6134233230543171,True,0.003690674628963844,0.008268287463214504,0.006640254396017613,0.0,0.00712866431617668,0.9994499533669639,377
489,5.740248254183363e-05,0.5583558580306542,11,0.7970474239952255,forest,0.03674353771895203,ok,7.276347599455257e-07,1.4273874572260932,0.9623781455646696,True,0.8315560574625396,1.1488887908191314,1.5467440285433627,0.0,1.4273874572260932,1.2176120861129767,414
675,5.740248254183363e-05,0.14946347376110533,12,0.4839466360154935,forest,0.13533421048227087,ok,1.919447545551918e-08,0.00044904438980152223,0.8287725322648086,True,7.164222554119402e-06,0.00024205520669471467,0.0005377540397044398,0.0,0.00044904438980152223,0.9999997008467003,401
656,5.740248254183363e-05,0.12109889945173549,13,0.24394936958669838,forest,0.15760332393262916,ok,4.8092616469468854e-08,0.0005655967322902149,0.8878365753727475,True,0.00033608818305470313,0.0005598146620290887,0.0005680747624021261,0.0,0.0005655967322902149,1.0001353149087944,407
781,5.740248254183363e-05,0.0972213562049328,14,0.25449566867443024,forest,0.15566057523080068,ok,1.4568334698313462e-08,0.0004110843655741928,0.9908804241144336,True,0.00011273668752123261,0.0003292928647228076,0.0004461378659390723,0.0,0.0004110843655741928,1.0000165349281305,479
730,5.740248254183363e-05,0.08450221382877482,15,0.6242825127275179,forest,0.17307733888721555,ok,2.0093858087230185e-08,0.0005181582540836885,0.8555308229921599,True,0.00013825002951172957,0.0003872122750870665,0.000574277959367955,0.0,0.0005181582540836885,0.99997438783367,495
759,5.740248254183363e-05,0.15573089009247518,16,0.7722759721395204,forest,0.18016503006236997,ok,1.256816774634181e-07,0.0015325127339754084,0.7661169335138702,True,6.981247553233301e-05,0.000828356426906905,0.0018342940084333384,0.0,0.0015325127339754084,0.9999955149999996,428
742,5.740248254183363e-05,0.39521694282918884,17,0.4765584687383419,forest,0.18099016148787792,ok,3.693457440612025e-08,0.00033780377106122243,0.6966689211766481,True,1.497911717890544e-05,0.00018249556876642225,0.00040436442918756536,0.0,0.00033780377106122243,0.9999970381430001,442
785,5.740248254183363e-05,0.35382027009350453,18,0.7650584879237758,forest,0.07254591029140364,ok,6.578948502744722e-08,0.00013147392737910464,0.5134543026070563,True,2.480318774661209e-05,8.461269933278878e-05,0.00015155731082752575,0.0,0.00013147392737910464,0.9999887156737333,405
741,5.740248254183363e-05,0.42436865835468884,19,0.7877541377292586,forest,0.08849052996741877,ok,2.1205996033894843e-07,0.0004492037823839879,0.9687740731003354,True,0.0001681010418737878,0.00040921253390288745,0.00046634288887588806,0.0,0.0004492037823839879,0.999976111637484,401
541,5.740248254183363e-05,0.44147242148989607,20,0.7682578098604744,forest,0.16537023908639525,ok,1.534498344198592e-07,0.0009435222170628016,0.5830970929268352,True,2.7091659222416545e-05,0.0005137047751130043,0.0011277296921841432,0.0,0.0009435222170628016,1.0000009485843766,393
741,5.740248254183363e-05,0.44879801040207984,21,0.7833541145502587,forest,0.04392551179681488,ok,4.232803899728892e-08,0.5699363001997284,0.8414328550287073,True,0.3666556104659921,0.7181322242416055,0.5064237613246383,0.0,0.5699363001997284,0.7899843635905429,341
375,5.740248254183363e-05,0.45614724491776987,22,0.7942440768991842,forest,0.13835065417762862,ok,2.5529214634100637e-07,0.0016073395662335648,0.9719098026846313,True,0.0002587087474026099,0.0009629374498033418,0.0018835119018465174,0.0,0.0016073395662335648,0.9999562232221287,424
789,5.740248254183363e-05,0.4617060371576744,23,0.37997071855285935,forest,0.16058864535849168,ok,2.185544331729927e-08,0.9565844497890421,0.787998155778521,True,0.5077231543810007,0.5940555099232268,1.1119539954458202,0.0,0.9565844497890421,0.627068504714286,427
725,5.740248254183363e-05,0.07254968702743467,24,0.6193110239028764,forest,0.18357756284210178,ok,1.652827298254341e-06,0.013120919027506634,0.7362870558170039,True,0.009764928409108782,0.014258260222265201,0.01263348708689582,0.0,0.013120919027506634,0.9958227874491234,491
594,5.740248254183363e-05,0.45797884206706957,25,0.553004636368901,forest,0.09257148957762387,ok,1.8184397769022338e-08,1.6193702412544193,0.7028584214059842,True,0.9632981886782801,1.2476102671097749,1.778695944459267,0.0,1.6193702412544193,1.3589177666059706,427
251,5.740248254183363e-05,0.4552345839713324,26,0.5991012280822474,forest,0.1952974590230097,ok,8.599652661148308e-06,0.00929871111458637,0.7467728264163475,True,0.0001449273055602661,0.005086579627067222,0.011103910323523147,0.0,0.00929871111458637,1.000133934714772,431
571,5.740248254183363e-05,0.4566070837532757,27,0.6717014695685832,forest,0.06096032726849884,ok,1.2720183083093656e-06,0.002952615160474549,1.0487063069230174,True,0.0002265635698000749,0.0016207134435635632,0.0035234301820078287,0.0,0.002952615160474549,0.9998966142027582,419
475,5.740248254183363e-05,0.455461968241078,28,0.6337712844582154,forest,0.162782666628516,ok,2.4188131534005953e-05,0.018824883418797747,0.5799358222855969,True,0.0009913765958570438,0.010253546771648699,0.022498313410433058,0.0,0.018824883418797747,0.999880771911397,453
793,5.740248254183363e-05,0.4570822444382661,29,0.5296956544876907,forest,0.101494937340105,ok,3.413600492068102e-08,1.975081191771518,0.9643492785657128,True,0.9729952060141901,1.2494713086350164,2.286056855972876,0.0,1.975081191771518,1.9871592164583902,415
788,5.740248254183363e-05,0.4564356971261737,30,0.20457470373144926,forest,0.17544036747350972,ok,4.938743809385625e-06,0.00048120174434724926,0.8682966367296348,True,0.00012907271935520164,0.0003191184912284467,0.000550665995683879,0.0,0.00048120174434724926,0.9999260454322331,483
437,0.0006784795787700968,0.5631972765475416,1,0.49532182757040416,gbrt,0.16801655951560343,ok,4.023060143775963e-07,0.0006784795787700968,0.4744819840048288,True,6.802537496524489e-05,0.0003775367465642086,0.000807455078286906,0.0,0.0006784795787700968,0.9999720665328018,184
790,0.0006784795787700968,0.1575598178009814,2,0.18972310019771235,gbrt,0.10532383628157259,ok,1.1089825608224033e-06,0.8187545355955133,0.9865634294022103,True,0.5162904276879642,0.6422100460821795,0.8944164596726563,0.0,0.8187545355955133,0.8774172289733138,111
594,0.0006784795787700968,0.5642194083478504,3,0.35415422467267377,gbrt,0.054228369593160866,ok,0.0001069072499891351,0.07040839320172293,0.7620968915339434,True,0.00038596767429699283,0.11684857431929846,0.050505458437047714,0.0,0.07040839320172293,1.000645420427191,217
530,0.0006784795787700968,0.2351428554851144,4,0.08405757755837245,gbrt,0.1577473099445639,ok,7.535502160184881e-06,0.0026489481241093902,0.7289801057753305,True,0.0007158662783877549,0.0016843221794747495,0.0030623592432385224,0.0,0.0026489481241093902,1.0002867220371436,358
773,0.0006784795787700968,0.2652317191968486,5,0.7551161413767166,gbrt,0.02487079142048296,ok,1.9288154614601e-05,0.038597003164839466,1.0324638197358214,True,0.0007427994638229376,0.020682706624886273,0.0462745588248194,0.0,0.038597003164839466,1.0000761731997223,256
655,0.0006784795787700968,0.4541291159995879,6,0.5555817247127471,gbrt,0.043709172255640645,ok,7.931673389672731e-07,0.0012572511756258644,0.8130295464059025,True,0.00015454248124471747,0.0007155858289381112,0.0014893934670634728,0.0,0.0012572511756258644,0.9999422134210296,218
525,0.00045719740510515277,0.21824601084898726,7,0.15176348714445093,gbrt,0.16046856783486116,ok,1.0742280610798986e-06,0.00045719740510515277,0.726084232566963,True,0.0001801299841182823,0.00035759824558135477,0.0004998827591867805,0.0,0.00045719740510515277,0.9999511017462421,105
294,0.00045719740510515277,0.12158688660268219,8,0.5425829791206517,gbrt,0.1504157375532065,ok,0.00011250998885549963,1.0625384765112131,1.0026935548257236,True,0.5694712846912524,0.8909610412908668,1.136071663034219,0.0,1.0625384765112131,1.0749065516032352,363
286,0.00045719740510515277,0.10352379816146659,9,0.3370373833226589,gbrt,0.1634384296403602,ok,0.00015289919645991253,3.1318076139037876,0.5826600454767124,True,1.3321199014244272,1.627469054795937,1.8734957086293993,1.3321199014244272,3.1318076139037876,1.113171145684999,381
279,0.00045719740510515277,0.1083376516776893,10,0.20385472488698092,gbrt,0.11474116996384372,ok,0.00028294349876143414,1.405185613373811,1.0049673732028594,True,0.7647361934944092,1.1113524537198047,1.5311141103683852,0.0,1.405185613373811,1.2723221682073584,472
722,0.00045719740510515277,0.598458944015293,11,0.4796239443352721,gbrt,0.14711239776482432,ok,2.7000146435994696e-06,0.0007035761014357626,0.45383959803128815,True,0.00015032472269422507,0.0005131966195046132,0.0007851673079776839,0.0,0.0007035761014357626,0.999971692040698,484
618,0.00045719740510515277,0.0928915638537372,12,0.19109576097652917,gbrt,0.1391918276627672,non_finite_prediction,1.276998163900359e-07,1000000.0,0.4754688119635967,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,103
756,0.00045719740510515277,0.08872763819771629,13,0.08435407384785502,gbrt,0.07837784022256349,non_finite_prediction,9.881555611029822e-08,1000000.0,0.46959391948323964,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,99
795,0.00045719740510515277,0.3108181461490367,14,0.21469773628156075,gbrt,0.148821830836681,ok,0.0006619071486686601,0.729200343662851,0.7053129377037712,True,0.17474736913320246,0.7999457941926265,0.6988808648643758,0.0,0.729200343662851,1.3024363278051678,162
780,0.00045719740510515277,0.08354002979672515,15,0.18702870315921286,gbrt,0.15376217246869173,non_finite_prediction,2.969986867134519e-05,1000000.0,0.4579107984351008,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,480
276,0.00045719740510515277,0.1837874545928482,16,0.7306895736311039,gbrt,0.06441212174964138,ok,0.00018816462427042384,0.009790650267366044,0.9375652734454147,True,0.004730314305652441,0.011780291466776085,0.008937946896190313,0.0,0.009790650267366044,0.9999828077706939,74
272,0.00045719740510515277,0.13111908720389767,17,0.7031850555249752,gbrt,0.05353520657698903,ok,0.0001412944425873007,0.027446160125716594,0.7260247446669212,True,0.01582933330063917,0.03136094016969317,0.025768397249726634,0.0,0.027446160125716594,0.9973397692078442,393
