N_res,best_score,input_scaling,iteration,leaky_coefficient,optimizer,p,reason,regularization,score,spectral_radius,stable,validation_mean_gap,validation_nrmse,validation_nrmse_x,validation_penalty,validation_score,validation_std_ratio,washout
800,0.002701131211565656,0.6,28,0.5066003588284855,gp,0.2,ok,1e-08,0.9980921984100217,1.05,True,0.010673461965389595,1.0716411214116195,0.966571231409337,0.0,0.9980921984100217,0.8430629659166085,50
250,0.002629365874323038,0.4549949898762429,29,0.2505492463835848,gp,0.2,ok,1e-08,0.002629365874323038,0.45,True,7.1193901159672166e-06,0.0020917975872608344,0.0028597522830639825,0.0,0.002629365874323038,0.9999970127413039,50
800,0.002629365874323038,0.6,30,0.8,gp,0.2,ok,0.001,8.905274739578054,1.05,True,4.624168970533192,3.1917133178765176,4.74798824811701,4.624168970533192,8.905274739578054,0.35355840686194967,50
447,0.0009153208280250128,0.15193514487295012,1,0.6793794171959301,dummy,0.12040535644149887,ok,4.327840907072702e-08,0.0009153208280250128,0.8435908233038445,True,9.133932454551896e-07,0.0007347546813900332,0.000992706319440004,0.0,0.0009153208280250128,1.0000013044331724,189
689,0.0009153208280250128,0.47989770775315715,2,0.6442232264440333,dummy,0.09781193939138905,ok,6.516929616979904e-08,0.11888753190716375,0.6811693385309614,True,0.0006526107135929308,0.0954105489674905,0.12894909602416657,0.0,0.11888753190716375,1.0002900059674298,361
581,0.0009153208280250128,0.38433124400552543,3,0.7120176818661226,dummy,0.07985387881465866,ok,1.3183159225701964e-06,1.3129405983680855,0.8109440696852265,True,0.17853500688313176,1.1597787697472566,1.3785813820627266,0.0,1.3129405983680855,1.0938152833128882,314
336,0.0009153208280250128,0.057896884798086204,4,0.1364157741159892,dummy,0.1593461496083669,non_finite_prediction,3.3979132874552366e-05,1000000.0,0.975377045392126,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,343
602,0.0009153208280250128,0.45133419804096714,5,0.47468052971092045,dummy,0.19173934515856147,ok,4.933547132273005e-06,1.333512370315942,0.734985675566548,True,0.2091179372888331,1.2037087853426167,1.3891424781616528,0.0,1.333512370315942,1.3141834059005748,346
585,0.0009153208280250128,0.5710123444576205,6,0.625377896026372,dummy,0.12413098114212275,ok,0.00024474064308885427,0.9203412865340932,0.555690452971559,True,0.18304597385542418,0.9459813085025206,0.9093527056904817,0.0,0.9203412865340932,0.6199569751853207,461
501,0.0009153208280250128,0.5566932512556133,7,0.7858362434837657,dummy,0.0917954409352831,ok,1.0421046587421742e-06,1.1074504748959386,0.6200151618718205,True,0.5467249150440922,1.0144163383092915,1.1473222477187874,0.0,1.1074504748959386,0.24822475173760256,55
295,0.0009153208280250128,0.5994815823537437,8,0.7139087047748732,dummy,0.18826405764263252,ok,8.65217698418117e-06,0.008213217249458133,0.5408818238131536,True,0.0002548768431100321,0.006786498969860121,0.008824667940714424,0.0,0.008213217249458133,0.9999037975065084,410
715,0.0007504509076119754,0.2808673344659844,9,0.14748072561580206,dummy,0.07362546039225804,ok,3.2827576158867195e-08,0.0007504509076119754,0.5125521677201456,True,3.2512907731173467e-06,0.0006007840266709916,0.0008145938565866829,0.0,0.0007504509076119754,1.000000231283968,372
272,0.0007504509076119754,0.2558579357441611,10,0.26012708365942994,dummy,0.1801149001883289,ok,7.30419332463384e-05,1.5032053090554167,0.7937252960923606,True,0.6744799202631276,1.5732344921697563,1.226452674121717,0.1727180895192879,1.5032053090554167,0.06545638209614242,85
788,0.0007504509076119754,0.587663286830688,11,0.2926561464451058,dummy,0.15859515171154276,ok,0.00022551205022177558,3.2459539159794106,0.8750604430085306,True,1.277739672020037,1.8530784579321495,2.017558152256756,1.277739672020037,3.2459539159794106,0.953427380950198,380
398,0.0007504509076119754,0.2995157419996804,12,0.7104066945433827,dummy,0.1761073638710278,ok,5.563960637187496e-05,0.41567544138083756,0.963688340208994,True,0.002605385168902666,0.3310674358392975,0.4519360151843548,0.0,0.41567544138083756,1.001387500320411,134
586,0.0007504509076119754,0.32677306813259854,13,0.17916936454512417,dummy,0.04139748049600668,ok,2.899459189465146e-05,1.2028531108457319,0.9851999267507323,True,0.4405803923591832,1.3490401447051175,1.1402015249059951,0.0,1.2028531108457319,0.42352444217946994,287
567,0.0007504509076119754,0.4349704078385132,14,0.5688615687203094,dummy,0.14400626818702958,ok,4.868540951295279e-08,0.02344738184944387,0.49585283467730706,True,9.112874823493111e-05,0.018850878756648003,0.025417311746356384,0.0,0.02344738184944387,1.0000431386411548,345
384,0.0007504509076119754,0.29271262526273023,15,0.36318146905359594,dummy,0.03538976183392461,ok,3.000114426295234e-06,0.09841767185702145,0.8022711109096066,True,0.0006773183770514909,0.07843632225711701,0.10698110739983764,0.0,0.09841767185702145,0.999692538881107,102
473,0.0007504509076119754,0.10307248041322192,16,0.33459957677524976,dummy,0.10063851417365471,ok,1.471201128421348e-06,0.025362377379450202,0.826828098071678,True,0.00010344953993183021,0.02017134249029616,0.027587106617659084,0.0,0.025362377379450202,1.0002268031392323,178
606,0.0007504509076119754,0.43978987592118757,17,0.6715634049241389,dummy,0.02237074792277871,ok,7.246706568208742e-06,0.034708718908094294,0.4780167322672024,True,0.00012518350071044425,0.027901655606256587,0.03762603175173902,0.0,0.034708718908094294,1.0000689325498466,341
778,0.0007504509076119754,0.21092075839201863,18,0.4679626872591199,dummy,0.1165018302223639,ok,0.00010838684708886458,0.11702159729172859,0.5949226459412487,True,0.0008481078343767286,0.09311568137320601,0.12726698982823828,0.0,0.11702159729172859,1.0003917563125202,66
355,0.0007504509076119754,0.4277904673265129,19,0.7064079984776925,dummy,0.17136027115626495,ok,2.0230115181831438e-08,0.046019065076933506,0.9869423974106644,True,0.00012716101185394866,0.03685137131336597,0.04994807668989103,0.0,0.046019065076933506,1.0000635928061659,413
392,0.0007504509076119754,0.24232908376650292,20,0.2460838524816275,dummy,0.13741740224713464,ok,5.477400592796884e-07,0.012416712365877599,0.7180779959875252,True,8.209244327628609e-05,0.009893041388281714,0.013498285641990123,0.0,0.012416712365877599,0.9999638201363524,146
472,0.0007504509076119754,0.15534478073545313,21,0.696504844564182,dummy,0.08028824711389594,ok,1.0107454726570356e-05,0.03692661400019899,0.5797435935536156,True,0.0005677844186418026,0.02945079855553115,0.040130534905056636,0.0,0.03692661400019899,1.0002624318049547,430
648,0.0007504509076119754,0.09008473558616642,22,0.6953443017423986,dummy,0.17197012070477866,ok,2.2227128442361646e-06,0.018051642274515906,0.8666276609205836,True,0.00036946446462041166,0.014438198971929501,0.019600260832767225,0.0,0.018051642274515906,1.0002205040138565,295
682,0.0007504509076119754,0.555239148131318,23,0.5478763579692845,dummy,0.05783304249371826,ok,7.992280521002177e-05,0.9762595381098199,0.4769739047106504,True,0.34888075828942916,0.797003730208443,1.0530834557818387,0.0,0.9762595381098199,0.6164882629729961,62
475,0.0007504509076119754,0.4970869112056366,24,0.6985553400806394,dummy,0.020034949219916852,ok,0.0005344801669374683,3.1897336415720274,0.8312331145771683,True,1.0255393224579543,2.115039774725315,2.185260552423541,1.0255393224579543,3.1897336415720274,1.7019639876106283,478
475,0.0007504509076119754,0.5114024291471744,25,0.1374774159540148,dummy,0.16842505176935613,ok,0.0005765369635025923,1.459897353735725,0.5698981109664049,True,0.21393390648356872,1.4086161726410382,1.4818750027763052,0.0,1.459897353735725,1.5493605327585527,83
252,0.0007504509076119754,0.46761619072247457,26,0.28033070173070107,dummy,0.0868989654175205,ok,2.107821981849709e-05,0.20437378087103003,0.7803046544961485,True,2.4033624808606304e-05,0.16246775560564924,0.22233350598476467,0.0,0.20437378087103003,1.0001137637635926,55
546,0.0007504509076119754,0.43735754991227566,27,0.14686752290468286,dummy,0.022199651981952305,ok,0.00040101412904046255,0.9728237091798392,0.5787871634681756,True,0.2343682638699096,1.1254758423632139,0.9074013663869644,0.0,0.9728237091798392,0.6678146672333697,318
409,0.0007504509076119754,0.13450244471764258,28,0.3087053767009429,dummy,0.1363338586115168,ok,1.189006108930805e-05,0.05791075219054599,0.7462255873706146,True,0.0005332921931303044,0.04609440235209997,0.06297490212130857,0.0,0.05791075219054599,1.000384804179179,245
614,0.0007504509076119754,0.21965062132832602,29,0.5792471958522505,dummy,0.10391577496360119,ok,0.0007319629418084613,0.2668914474725087,0.6332480260847634,True,1.8851333834395857e-05,0.213051448062158,0.2899657329340876,0.0,0.2668914474725087,1.0001508168583348,265
446,0.0007504509076119754,0.31576910775298433,30,0.3782422928129581,dummy,0.16917272491087187,ok,0.00010436254475770466,0.16541729261994909,0.4584943905741745,True,0.0015669347321268373,0.13154846876779194,0.17993250284230217,0.0,0.16541729261994909,1.0007688488363262,236
353,0.008833084396278355,0.228612241322671,1,0.49740499190588816,forest,0.02993674004782221,ok,3.446950069592892e-08,0.008833084396278355,0.8385444111721929,True,4.354267533879726e-05,0.0070879619611216626,0.00958099401134551,0.0,0.008833084396278355,1.0000199697727403,389
544,0.008833084396278355,0.3068338856879275,2,0.1901337398436032,forest,0.045393643743467105,ok,0.00013747738122151657,1.455315994646742,0.7910864758328,True,0.7313917485561933,1.5780668657913637,1.2640809028026068,0.0970393029475082,1.455315994646742,0.08059213941049836,172
679,0.006059774637512579,0.3363627344025843,3,0.4805187622151444,forest,0.11479874712145936,ok,1.391976354588756e-08,0.006059774637512579,0.48748496780376405,True,2.7887113363867023e-05,0.0048656571348234985,0.006571539281522185,0.0,0.006059774637512579,1.00001184148145,153
502,0.006059774637512579,0.5199989818991435,4,0.11865506240309096,forest,0.022912696436422027,ok,1.7746986022409685e-06,0.859045135548237,0.966699380917728,True,0.012740470634171247,0.6748189098585637,0.9379992322723828,0.0,0.859045135548237,1.008830738576528,271
622,0.006059774637512579,0.5841149683630168,5,0.44808231758451594,forest,0.18854683758470783,ok,0.00036148565882372175,3.2941678574566793,0.7666893467058723,True,1.4149897493448365,1.4839804366475924,2.0485485387393787,1.4149897493448365,3.2941678574566793,0.7318591157298482,91
733,0.006059774637512579,0.472528873039725,6,0.6030754082089874,forest,0.16512823625478867,ok,0.00019928545688860746,7.210545336280573,0.8333998243494909,True,3.7043109614069696,2.633617716938468,3.880212942560091,3.7043109614069696,7.210545336280573,0.5112894633955043,495
658,0.006059774637512579,0.2058033100194782,7,0.567298573620059,forest,0.04369758544080689,ok,0.00011514181060470527,0.25999011643825887,0.7195090958648098,True,0.0024515319057095927,0.20700100938301025,0.2826997337476511,0.0,0.25999011643825887,1.001194314883039,156
531,0.006059774637512579,0.4725125641333412,8,0.760718060889067,forest,0.1555847712347541,ok,1.3566794645813828e-06,0.7813370952057976,0.7895746946210072,True,0.12058260152783616,0.7124328108482545,0.810867502787602,0.0,0.7813370952057976,0.6444225361428199,422
743,0.005911929532111096,0.1709591317359036,9,0.7545818489487686,forest,0.02688444353551821,ok,6.720226681373044e-07,0.005911929532111096,0.8336166251015109,True,5.7632634850591876e-05,0.004711829877587557,0.006426257955478329,0.0,0.005911929532111096,1.0000209995130638,464
705,0.005911929532111096,0.5732171703466581,10,0.5411017859432447,forest,0.04190416036622172,ok,1.3837634266459017e-07,0.9573431114098911,0.6604034881228379,True,0.18497715128773362,1.0200016175130548,0.9304894659371068,0.0,0.9573431114098911,0.6165556690770227,329
708,0.005911929532111096,0.18595460607902287,11,0.7034305683840517,forest,0.02997133344056386,ok,1.5547650325851403e-05,1.8164981958514383,1.0333000523195026,True,0.04528462842668117,1.8940298124355215,1.7832703601725455,0.0,1.8164981958514383,1.3923278399805108,248
767,0.005911929532111096,0.5355300884952093,12,0.6010493563728594,forest,0.02122343198461424,ok,2.8365889601935138e-08,0.08424728913277947,0.5325451090483626,True,0.00047907369589614935,0.06763345719687255,0.09136750281959674,0.0,0.08424728913277947,1.0002111346231337,271
754,0.005911929532111096,0.2215008373985948,13,0.6930022856711692,forest,0.19381598084544704,ok,3.5777152750761365e-08,0.009926562846932486,0.7931356886470582,True,4.644970541835005e-05,0.007980611493186756,0.0107605419985378,0.0,0.009926562846932486,1.0000181050572554,319
737,0.0032558074168066234,0.1201006099273974,14,0.6073145039230049,forest,0.19739570868340792,ok,3.549813104141357e-08,0.0032558074168066234,0.5920301370876527,True,5.9888005109610975e-06,0.0026176962608295542,0.003529283626511082,0.0,0.0032558074168066234,1.000002902365139,283
730,0.001579286132338666,0.08450221382877482,15,0.6242825127275179,forest,0.17307733888721555,ok,2.0093858087230185e-08,0.001579286132338666,0.8555308229921599,True,1.5044158255374277e-06,0.0012636907495637343,0.0017145412963850651,0.0,0.001579286132338666,1.000002533220254,495
735,0.001579286132338666,0.35938257475476737,16,0.47445169466771353,forest,0.19406494744193428,ok,1.0195386762793233e-08,0.014172848181824446,0.6019697658235978,True,1.78516471427835e-06,0.011293494761014955,0.0154068567907428,0.0,0.014172848181824446,1.0000022643223208,447
765,0.001579286132338666,0.5639330590505317,17,0.5286469652028366,forest,0.19921359192296892,ok,1.0410990640952306e-08,5.743113396284594,0.8423587563081938,True,2.6658781235301885,2.4287647961053325,3.3551511913182948,2.6658781235301885,5.743113396284594,1.718987375865854,460
779,0.001579286132338666,0.13082343577375533,18,0.46077238861519404,forest,0.19119196968548607,ok,2.6569977350744023e-08,0.0022430421316859406,0.541761755567692,True,3.569213626582153e-05,0.0017820478634020826,0.0024406111038075945,0.0,0.0022430421316859406,1.0000182430927984,494
762,0.001579286132338666,0.28006765534686207,19,0.44279095513851563,forest,0.19566794735438073,ok,1.3831374346700196e-08,0.35366019765017703,0.992850811126486,True,0.002123867326056594,0.28187489009467437,0.38442532945967817,0.0,0.35366019765017703,1.000945827970797,477
740,0.001579286132338666,0.45108738882142446,20,0.7986323741914109,forest,0.16401332393251983,ok,2.983849348668495e-08,0.9981410659134075,0.7147266390418112,True,0.24232494693526865,1.1162112148777474,0.947539573500119,0.0,0.9981410659134075,0.29346581025714674,343
582,0.001579286132338666,0.1098499406707806,21,0.6163726028227331,forest,0.17583789292443824,ok,5.971666046197013e-08,0.0033329744853384,0.9058099646190252,True,2.5255442757237738e-05,0.0026615030332187138,0.0036207479648182658,0.0,0.0033329744853384,0.9999859353005458,459
339,0.001579286132338666,0.47111126012484317,22,0.5906836463565586,forest,0.09369282359799833,ok,3.81067452068685e-08,0.007203922527634187,0.45803254273173893,True,5.030524115030384e-06,0.00577789289704115,0.007815078083602631,0.0,0.007203922527634187,1.0000052464410907,470
680,0.001579286132338666,0.49474624477206286,23,0.5738117704861907,forest,0.18971299817179943,ok,2.2889007697175084e-08,0.07028922867973109,0.5563657822648632,True,0.00036577011917611387,0.05638646924648261,0.0762475541511233,0.0,0.07028922867973109,1.0001627158732644,425
698,0.001579286132338666,0.4953878407187192,24,0.6050435105292461,forest,0.05280473420537768,ok,3.421870010165794e-08,0.10094238370038143,0.5877155502742613,True,0.0005838205805411115,0.08111678825885803,0.10943906746103432,0.0,0.10094238370038143,1.00026759173421,477
737,0.001579286132338666,0.49767697183164555,25,0.643893139101915,forest,0.07077419922954888,ok,1.0780997222481694e-08,10.058417108884335,0.7483794802104724,True,5.134862875589992,3.7128536455184253,5.442425913769736,5.134862875589992,10.058417108884335,1.3480317892557778,467
657,0.0013048025378180337,0.22112507058584502,26,0.1692808178377904,forest,0.1292785063412959,ok,1.1792629005249354e-08,0.0013048025378180337,0.5615952307318479,True,8.061081533347375e-06,0.0010401408213022733,0.0014182289877533597,0.0,0.0013048025378180337,0.9999977607181721,470
668,0.0012427296340774797,0.1726699797660775,27,0.6407569599598172,forest,0.13117765621302083,ok,1.1590222814703309e-08,0.0012427296340774797,0.5550774463589818,True,5.6584092986621955e-06,0.0009977535928228259,0.00134771936604376,0.0,0.0012427296340774797,0.9999976014382455,478
442,0.0012427296340774797,0.18545138733602032,28,0.15461514644597424,forest,0.0868576648548974,ok,1.0372821890024188e-08,0.001659681204437683,0.5499225182469162,True,1.3332438582142872e-05,0.0013224885727694052,0.0018041923322955164,0.0,0.001659681204437683,1.000021842718809,455
612,0.000985429030360053,0.14627678468324362,29,0.08613402369550593,forest,0.09477225519363601,ok,1.0205274126512251e-08,0.000985429030360053,0.5879922804290135,True,1.7083559664890192e-05,0.0007871593205036889,0.0010704017631556375,0.0,0.000985429030360053,1.0000053962411597,461
587,0.000985429030360053,0.46645548497777506,30,0.7707011875575851,forest,0.1558658488894792,ok,1.070866753379079e-08,0.03932417584941188,0.5464615221768649,True,0.00019818186390465578,0.03154013334668504,0.042660194064866236,0.0,0.03932417584941188,1.000087779662437,493
437,0.04858759369534226,0.5631972765475416,1,0.49532182757040416,gbrt,0.16801655951560343,ok,4.023060143775963e-07,0.04858759369534226,0.4744819840048288,True,0.00014162131844545371,0.039044347994957526,0.05267755613836429,0.0,0.04858759369534226,1.0000652832635328,184
790,0.04858759369534226,0.1575598178009814,2,0.18972310019771235,gbrt,0.10532383628157259,ok,1.1089825608224033e-06,1.8087762119343793,0.9865634294022103,True,0.702892396021674,1.625025700988259,1.8875264309112882,0.0,1.8087762119343793,1.424290431428687,111
594,0.04858759369534226,0.5642194083478504,3,0.35415422467267377,gbrt,0.054228369593160866,ok,0.0001069072499891351,1.1742721618927716,0.7620968915339434,True,0.37472998525149753,1.1970070018207306,1.1645286590665036,0.0,1.1742721618927716,0.808286958034573,217
530,0.04858759369534226,0.2351428554851144,4,0.08405757755837245,gbrt,0.1577473099445639,ok,7.535502160184881e-06,0.16810059623416662,0.7289801057753305,True,0.0008554934452074214,0.1348911517778082,0.18233321528689167,0.0,0.16810059623416662,0.9993963784525541,358
773,0.04858759369534226,0.2652317191968486,5,0.7551161413767166,gbrt,0.02487079142048296,ok,1.9288154614601e-05,1.3427204572530287,1.0324638197358214,True,0.13923681481641512,1.3762156621780468,1.3283653694280209,0.0,1.3427204572530287,1.0425167817664014,256
655,0.04858759369534226,0.4541291159995879,6,0.5555817247127471,gbrt,0.043709172255640645,ok,7.931673389672731e-07,1.5603566438213703,0.8130295464059025,True,0.30201821252675415,1.656438609393995,1.51917865857596,0.0,1.5603566438213703,1.4116206579822614,218
525,0.006947942808597477,0.21824601084898726,7,0.15176348714445093,gbrt,0.16046856783486116,ok,1.0742280610798986e-06,0.006947942808597477,0.726084232566963,True,4.803935333701349e-05,0.0055780713562834094,0.007535030573874934,0.0,0.006947942808597477,1.000027663888608,105
294,0.006947942808597477,0.12158688660268219,8,0.5425829791206517,gbrt,0.1504157375532065,ok,0.00011250998885549963,0.29039511747726,1.0026935548257236,True,0.001400661988949211,0.23282807160712335,0.31506670856446145,0.0,0.29039511747726,0.9992329471309813,363
489,0.006947942808597477,0.4877680351377103,9,0.0936371699483855,gbrt,0.1755338595555199,ok,0.00011041604390104812,0.9351110417054391,0.5749290871954053,True,0.01145752805190066,0.7418524902461504,1.0179361351879916,0.0,0.9351110417054391,1.0054632507519328,69
442,0.0012487176497759823,0.18283187821816826,10,0.21531223820591266,gbrt,0.16452465730638588,ok,2.4463028090468017e-08,0.0012487176497759823,0.6631511690146483,True,7.101582138305196e-06,0.0009974534103694647,0.001356402323807347,0.0,0.0012487176497759823,0.9999973496145467,350
470,0.0012487176497759823,0.13658044493963117,11,0.3454003719985826,gbrt,0.16986093292320448,ok,1.391878632432319e-08,0.002442624556404386,0.4734214015649763,True,4.9325449501362645e-05,0.0019481832188118955,0.002654527986801168,0.0,0.002442624556404386,1.0000242958226255,410
357,0.0012487176497759823,0.153858870281609,12,0.2712631671132697,gbrt,0.16792838959815876,ok,5.850728546307541e-08,0.002247333800047654,0.5926654701144997,True,9.10145775005213e-08,0.0017976122785994815,0.0024400715949540134,0.0,0.002247333800047654,1.0000047844128537,483
286,0.0012487176497759823,0.5846375796171911,13,0.44083678802152987,gbrt,0.15009985884692098,ok,3.628666468000833e-08,0.01449085861382854,0.6775351659853817,True,5.173985071053062e-05,0.01162268066686425,0.015720077733956096,0.0,0.01449085861382854,1.0000204216088306,400
443,0.0008010697371399072,0.16995829452124206,14,0.1492116185157517,gbrt,0.15808263350835808,ok,2.2739005266290364e-08,0.0008010697371399072,0.6434417114939015,True,2.5862139234195436e-06,0.0006490878146856651,0.0008662048467631539,0.0,0.0008010697371399072,0.9999982233155815,371
417,0.0008010697371399072,0.5604302133180675,15,0.27500272651743657,gbrt,0.16110217669636562,ok,1.0281161067877031e-08,6.267591669313663,0.5917235515010235,True,2.540428295107401,2.688094859583367,4.172478451901788,2.540428295107401,6.267591669313663,3.1867302341614048,454
606,0.0008010697371399072,0.47508057298647594,16,0.7613160421690088,gbrt,0.12040507861638877,ok,1.154135625878595e-08,0.8046411279433497,0.965757461079102,True,0.04302524207917871,0.7089589597259232,0.8456477714651041,0.0,0.8046411279433497,1.0014261764099883,277
577,0.0008010697371399072,0.4256046391852195,17,0.34123513542636835,gbrt,0.10738537336200138,ok,1.0348046297465508e-08,1.1089325104313557,0.9155416698586292,True,0.02214569885788756,1.1019009663918808,1.1119460293054162,0.0,1.1089325104313557,0.8042749345819118,122
599,0.0008010697371399072,0.31008323590185366,18,0.622015543089694,gbrt,0.13397470447567988,ok,1.0008524524725115e-08,0.4025012818463912,1.0258217268549148,True,0.0021891912345815318,0.3199808732819072,0.43786717123117014,0.0,0.4025012818463912,1.000955631670075,404
