N_res,best_score,input_scaling,iteration,leaky_coefficient,optimizer,p,reason,regularization,score,spectral_radius,stable,validation_mean_gap,validation_nrmse,validation_nrmse_x,validation_penalty,validation_score,validation_std_ratio,washout
272,0.0007616922705053875,0.2558579357441611,10,0.26012708365942994,dummy,0.1801149001883289,ok,7.304193324633838e-05,1.5032062590172974,0.7937252960923606,True,0.6744791058160544,1.5732337223968478,1.2264521184780361,0.1727196593636178,1.5032062590172974,0.06545606812727645,85
788,0.0007616922705053875,0.587663286830688,11,0.2926561464451058,dummy,0.15859515171154276,ok,0.00022551205022177558,3.2459438454259417,0.8750604430085306,True,1.2777299515156553,1.8530747681676878,2.0175592335142576,1.2777299515156553,3.2459438454259417,0.9534339887017305,380
398,0.0007616922705053875,0.2995157419996804,12,0.7104066945433827,dummy,0.1761073638710278,ok,5.563960637187495e-05,0.4156779888397255,0.963688340208994,True,0.002605399677941097,0.33106943461114013,0.45193879779483354,0.0,0.4156779888397255,1.0013875061917934,134
586,0.0007616922705053875,0.32677306813259854,13,0.17916936454512417,dummy,0.04139748049600668,ok,2.899459189465146e-05,1.2028515895360574,0.9851999267507323,True,0.4405736192216859,1.349040485222336,1.1401992056705095,0.0,1.2028515895360574,0.42352878557135715,287
567,0.0007616922705053875,0.4349704078385132,14,0.5688615687203094,dummy,0.14400626818702958,ok,4.868540951295279e-08,0.0234224400422324,0.49585283467730706,True,9.095356762090161e-05,0.018830855174369616,0.02539026212845931,0.0,0.0234224400422324,1.0000430565573415,345
384,0.0007616922705053875,0.29271262526273023,15,0.36318146905359594,dummy,0.03538976183392461,ok,3.000114426295234e-06,0.09842487147026391,0.8022711109096066,True,0.0006773919155015295,0.078442076451807,0.10698892647817403,0.0,0.09842487147026391,0.9996925005837292,102
473,0.0007616922705053875,0.10307248041322192,16,0.33459957677524976,dummy,0.10063851417365471,ok,1.471201128421348e-06,0.025362035622304595,0.826828098071678,True,0.00010341369129267753,0.020171072356980017,0.027586734164586554,0.0,0.025362035622304595,1.0002267795242559,178
606,0.0007616922705053875,0.43978987592118757,17,0.6715634049241389,dummy,0.02237074792277871,ok,7.246706568208742e-06,0.03470662041104624,0.4780167322672024,True,0.00012515585429076807,0.02789997537095636,0.037623753999656194,0.0,0.03470662041104624,1.000068913660842,341
778,0.0007616922705053875,0.21092075839201863,18,0.4679626872591199,dummy,0.1165018302223639,ok,0.00010838684708886458,0.11702140141724227,0.5949226459412487,True,0.0008481071762169914,0.09311552553873574,0.12726677679374507,0.0,0.11702140141724227,1.0003917561634659,66
355,0.0007616922705053875,0.4277904673265129,19,0.7064079984776925,dummy,0.17136027115626495,ok,2.0230115181831438e-08,0.04620553819499532,0.9869423974106644,True,0.00013371314063547623,0.037009632341099594,0.05014664070380778,0.0,0.04620553819499532,1.0000667742496625,413
392,0.0007616922705053875,0.24232908376650292,20,0.2460838524816275,dummy,0.13741740224713464,ok,5.477400592796883e-07,0.01241758369334103,0.7180779959875252,True,8.209498285836635e-05,0.009893734975985847,0.01349923314363611,0.0,0.01241758369334103,0.9999638212139318,146
472,0.0007616922705053875,0.15534478073545313,21,0.696504844564182,dummy,0.08028824711389594,ok,1.0107454726570356e-05,0.036926334435293334,0.5797435935536156,True,0.0005677825750524986,0.029450575581321144,0.040130231086995705,0.0,0.036926334435293334,1.0002624316175075,430
648,0.0007616922705053875,0.09008473558616642,22,0.6953443017423986,dummy,0.17197012070477866,ok,2.222712844236164e-06,0.018052596953795522,0.8666276609205836,True,0.00036948645518058564,0.014438953751472234,0.019601301183362646,0.0,0.018052596953795522,1.0002205136355733,295
682,0.0007616922705053875,0.555239148131318,23,0.5478763579692845,dummy,0.05783304249371826,ok,7.992280521002177e-05,0.9762631545800939,0.4769739047106504,True,0.34888233152042963,0.7970064711035042,1.0530874474986325,0.0,0.9762631545800939,0.6164882596193771,62
475,0.0007616922705053875,0.4970869112056366,24,0.6985553400806394,dummy,0.020034949219916852,ok,0.0005344801669374683,3.1897330769072347,0.8312331145771683,True,1.025538819875048,2.1150394201888814,2.185260615679318,1.025538819875048,3.1897330769072347,1.7019641320426393,478
475,0.0007616922705053875,0.5114024291471744,25,0.1374774159540148,dummy,0.16842505176935613,ok,0.0005765369635025923,1.4598936609815205,0.5698981109664049,True,0.21393376136174933,1.4086138063423677,1.4818707415411576,0.0,1.4598936609815205,1.5493607257127269,83
252,0.0007616922705053875,0.46761619072247457,26,0.28033070173070107,dummy,0.0868989654175205,ok,2.1078219818497088e-05,0.20437360198120916,0.7803046544961485,True,2.4034062597227756e-05,0.1624676162924569,0.22233331013353158,0.0,0.20437360198120916,1.0001137634287578,55
546,0.0007616922705053875,0.43735754991227566,27,0.14686752290468286,dummy,0.022199651981952305,ok,0.0004010141290404625,0.9728672516591699,0.5787871634681756,True,0.23436611138112595,1.1254957573305178,0.9074550349428778,0.0,0.9728672516591699,0.6678139476458789,318
409,0.0007616922705053875,0.13450244471764258,28,0.3087053767009429,dummy,0.1363338586115168,ok,1.189006108930805e-05,0.0579107777091775,0.7462255873706146,True,0.0005332871231095005,0.046094425078974176,0.0629749288364075,0.0,0.0579107777091775,1.0003848009047336,245
614,0.0007616922705053875,0.21965062132832602,29,0.5792471958522505,dummy,0.10391577496360119,ok,0.0007319629418084613,0.266891504437301,0.6332480260847634,True,1.8851049329259515e-05,0.21305149345161872,0.2899657948597362,0.0,0.266891504437301,1.0001508166824575,265
446,0.0007616922705053875,0.31576910775298433,30,0.3782422928129581,dummy,0.16917272491087187,ok,0.00010436254475770466,0.16541719132646632,0.4584943905741745,True,0.0015669341307195683,0.1315483886708181,0.1799323924646013,0.0,0.16541719132646632,1.0007688480102408,236
353,0.008869298491511309,0.228612241322671,1,0.49740499190588816,forest,0.02993674004782221,ok,3.4469500695928916e-08,0.008869298491511309,0.8385444111721929,True,4.365777993788068e-05,0.007116820438221074,0.009620360514349982,0.0,0.008869298491511309,1.0000199905932043,389
544,0.008869298491511309,0.3068338856879275,2,0.1901337398436032,forest,0.045393643743467105,ok,0.00013747738122151657,1.4553159201314423,0.7910864758328,True,0.7313913472447112,1.5780663255459264,1.2640806492939636,0.09703956796189017,1.4553159201314423,0.08059208640762197,172
679,0.0060486325792409226,0.3363627344025843,3,0.4805187622151444,forest,0.11479874712145936,ok,1.391976354588756e-08,0.0060486325792409226,0.48748496780376405,True,2.7800409200831654e-05,0.004856430170213948,0.006559576468823912,0.0,0.0060486325792409226,1.0000118175292108,153
502,0.0060486325792409226,0.5199989818991435,4,0.11865506240309096,forest,0.022912696436422027,ok,1.7746986022409683e-06,0.8590639139462541,0.966699380917728,True,0.012753311163751873,0.6748356407515262,0.9380188881725662,0.0,0.8590639139462541,1.0088343799780302,271
622,0.0060486325792409226,0.5841149683630168,5,0.44808231758451594,forest,0.18854683758470783,ok,0.00036148565882372175,3.29417842473398,0.7666893467058723,True,1.4149949663330788,1.4839840428917348,2.0485546364762586,1.4149949663330788,3.29417842473398,0.7318633708203521,91
733,0.0060486325792409226,0.472528873039725,6,0.6030754082089874,forest,0.16512823625478867,ok,0.00019928545688860746,7.210554706605443,0.8333998243494909,True,3.7043161395933364,2.6336200632499964,3.8802179257672966,3.7043161395933364,7.210554706605443,0.5112899252985184,495
658,0.0060486325792409226,0.2058033100194782,7,0.567298573620059,forest,0.04369758544080689,ok,0.00011514181060470525,0.259990725419194,0.7195090958648098,True,0.0024515355430597793,0.2070014937302107,0.282700396143044,0.0,0.259990725419194,1.0011943169312056,156
531,0.0060486325792409226,0.4725125641333412,8,0.760718060889067,forest,0.1555847712347541,ok,1.3566794645813828e-06,0.7813545306687101,0.7895746946210072,True,0.12054216681229557,0.7124484613710514,0.8108857032248497,0.0,0.7813545306687101,0.6444391288083267,422
743,0.005914928981632606,0.1709591317359036,9,0.7545818489487686,forest,0.02688444353551821,ok,6.720226681373043e-07,0.005914928981632606,0.8336166251015109,True,5.7679735831372635e-05,0.004714241362961158,0.006429509389634655,0.0,0.005914928981632606,1.0000210221798322,464
758,0.005914928981632606,0.19275278357385045,10,0.5517422667884089,forest,0.0408059862961047,ok,1.5218684640364877e-05,9.289371153150151,0.9893972212399642,True,4.582708198966942,3.557610857479708,5.199113852770425,4.582708198966942,9.289371153150151,1.9838095137214227,306
772,0.004384723972074329,0.10171401751314439,11,0.7098023185337181,forest,0.12857211906624366,ok,3.340433157127249e-07,0.004384723972074329,0.8837062742915989,True,5.0449250500703674e-05,0.003495018128604581,0.004766026476418507,0.0,0.004384723972074329,1.0000258395594481,306
775,0.004384723972074329,0.08487102695254636,12,0.780598973370159,forest,0.02896065248256041,ok,2.1643049562633908e-06,0.07049231521881867,1.0112127431725326,True,0.0002645020652466619,0.05607259626569925,0.07667219477015558,0.0,0.07049231521881867,0.9998926439820435,339
781,0.004384723972074329,0.12582958490393023,13,0.6716122272985905,forest,0.15360699128846045,ok,4.965887220362392e-06,0.01877123893449662,0.7433807382535804,True,0.00019183858893206815,0.014960530602929758,0.02040439964802528,0.0,0.01877123893449662,1.000082986303756,207
772,0.004384723972074329,0.1614259448239854,14,0.5963247349333632,forest,0.1121613783578588,ok,6.87366566912058e-06,0.05425138613337753,0.676166360515926,True,2.9998736549280686e-05,0.04340159284555346,0.058901297542445,0.0,0.05425138613337753,0.9999889470442206,412
768,0.004384723972074329,0.17182583396483553,15,0.5779236959066034,forest,0.06396223885703929,ok,8.844450669960304e-06,0.02898250669426656,0.9076268265302379,True,2.8686155319138288e-05,0.023119592145986235,0.03149518435781527,0.0,0.02898250669426656,0.9999813603164381,314
779,0.004384723972074329,0.11929929766036457,16,0.4783948640722037,forest,0.08971701526711055,ok,9.33227649836877e-06,0.020296937661633815,0.987081768419861,True,0.00026720183120905764,0.016286942428564252,0.022015507047235056,0.0,0.020296937661633815,0.9998701946584873,427
723,0.004384723972074329,0.13597504348691838,17,0.58861695988964,forest,0.06583300921650913,ok,1.1882204182675785e-05,0.09816526873755822,1.0396841161118173,True,3.003747784513944e-05,0.07801378553023539,0.10680161868355374,0.0,0.09816526873755822,0.9999770963273275,142
771,0.004384723972074329,0.1660887149081774,18,0.5051949183860681,forest,0.09693498523210628,ok,1.2732102149033612e-05,0.01963467138262083,0.8750960971056354,True,3.6175398759964696e-05,0.01560882757595778,0.021360033014047854,0.0,0.01963467138262083,0.9999623170636204,239
746,0.004384723972074329,0.12700537077981125,19,0.2562866070257346,forest,0.18157883927591642,ok,1.3729897746394114e-05,0.1103193169759844,0.525178548907349,True,0.0013579875953324116,0.08793041606866908,0.11991456022197668,0.0,0.1103193169759844,1.001020139182013,466
784,0.004384723972074329,0.2121048001758513,20,0.7676496983318871,forest,0.0768051104510822,ok,1.4347592432650942e-05,0.04063194411990148,0.6911879787634863,True,0.00013010762492747163,0.032540707890326474,0.04409961678971935,0.0,0.04063194411990148,1.0000709772318288,427
530,0.004384723972074329,0.25074496496826076,21,0.5625706348491974,forest,0.14631082328512626,ok,1.4734347894014328e-05,0.05417681190910735,0.630085177371019,True,0.0007465562414362193,0.043189026676121886,0.058885862723243976,0.0,0.05417681190910735,1.0003697403286635,399
736,0.004384723972074329,0.19226140087032673,22,0.7314695347928519,forest,0.03553443076675872,ok,1.4900532345436624e-05,0.09265001711504373,0.5309283743471798,True,0.0010185480624010864,0.07377193684681656,0.10074062294428393,0.0,0.09265001711504373,1.0004708696052176,165
800,0.004384723972074329,0.13290126211181422,23,0.7815994885872712,forest,0.19835612944769437,ok,1.5009790735143179e-05,0.06677716934689995,0.8890094947387943,True,0.00023066461438087468,0.053507429197609487,0.072464200839453,0.0,0.06677716934689995,0.9999093577313992,331
721,0.004384723972074329,0.5308207553688442,24,0.5436881038689478,forest,0.14129595579079507,ok,1.5043131888043379e-05,0.9747762773891073,0.66997243912746,True,0.21444802593149487,0.9657223696516639,0.9786565235622974,0.0,0.9747762773891073,0.6150365560989209,238
372,0.004384723972074329,0.25499308387109104,25,0.5408431055555791,forest,0.04525650347721748,ok,1.5127306625942657e-05,0.17773965360491156,1.037861157893321,True,0.0009488888729154508,0.14118452533268827,0.19340613715015012,0.0,0.17773965360491156,0.99967419381379,155
383,0.004384723972074329,0.20480064906038914,26,0.19097717530773567,forest,0.05674156982312159,ok,1.5108851991240953e-05,0.054168460189856084,0.9232165583220033,True,0.000339323980851291,0.0432616258445546,0.05884281776641386,0.0,0.054168460189856084,0.9998023939835247,424
669,0.004384723972074329,0.22171679250737356,27,0.3021784329396882,forest,0.03185311381561445,ok,1.5133456312738843e-05,0.041007317075883655,0.6340054567566791,True,0.00019952309290346049,0.032608152565066974,0.044606959009090806,0.0,0.041007317075883655,1.000107970820605,394
709,0.004384723972074329,0.21831097952969578,28,0.47218941087260663,forest,0.06902678960954696,ok,2.2603317916481162e-05,0.23719729417161453,0.8752899035998124,True,0.0020711651810781492,0.18801373504848423,0.2582759623672418,0.0,0.23719729417161453,1.0010415239136963,343
309,0.004384723972074329,0.056444114388440936,29,0.5263902363981113,forest,0.1460035621051771,ok,1.5175885394167243e-05,0.724845815637065,0.7557958881638474,True,0.02112775779089548,0.579076149398128,0.7873185297394667,0.0,0.724845815637065,0.9892354694622219,298
622,0.004384723972074329,0.061708679147022674,30,0.6323201429383363,forest,0.024773130034236215,ok,1.5179421408316777e-05,1.1015219757588175,0.4579707366371389,True,0.1418382146065182,0.914551617480389,1.1816521293067155,0.0,1.1015219757588175,1.1028697113716426,215
437,0.048602858657298964,0.5631972765475416,1,0.49532182757040416,gbrt,0.16801655951560343,ok,4.023060143775962e-07,0.048602858657298964,0.4744819840048288,True,0.0001416988273122103,0.03905659522785225,0.05269411441277613,0.0,0.048602858657298964,1.0000653238666897,184
790,0.048602858657298964,0.1575598178009814,2,0.18972310019771235,gbrt,0.10532383628157259,ok,1.108982560822403e-06,1.808995070033706,0.9865634294022103,True,0.7030052100912417,1.6254955101881066,1.887637738538963,0.0,1.808995070033706,1.4240194772041685,111
594,0.048602858657298964,0.5642194083478504,3,0.35415422467267377,gbrt,0.054228369593160866,ok,0.00010690724998913509,1.174266929962095,0.7620968915339434,True,0.3747259712883404,1.196994026680758,1.1645267456540964,0.0,1.174266929962095,0.8082859030075572,217
530,0.048602858657298964,0.2351428554851144,4,0.08405757755837245,gbrt,0.1577473099445639,ok,7.535502160184881e-06,0.1680200525156454,0.7289801057753305,True,0.0008546903771238885,0.13482658924754595,0.182245822487688,0.0,0.1680200525156454,0.9993966969418838,358
773,0.048602858657298964,0.2652317191968486,5,0.7551161413767166,gbrt,0.02487079142048296,ok,1.9288154614601e-05,1.3428281328993104,1.0324638197358214,True,0.1392447790026967,1.3762812695309232,1.3284910743429048,0.0,1.3428281328993104,1.0425185602335825,256
655,0.048602858657298964,0.4541291159995879,6,0.5555817247127471,gbrt,0.043709172255640645,ok,7.93167338967273e-07,1.5609146604215922,0.8130295464059025,True,0.3019524642757416,1.656782288977253,1.5198285338977378,0.0,1.5609146604215922,1.4116287353303805,218
525,0.006947801873029377,0.21824601084898726,7,0.15176348714445093,gbrt,0.16046856783486116,ok,1.0742280610798986e-06,0.006947801873029377,0.726084232566963,True,4.8037852791248596e-05,0.005577960934594394,0.007534876560930085,0.0,0.006947801873029377,1.0000276625339193,105
294,0.006947801873029377,0.12158688660268219,8,0.5425829791206517,gbrt,0.1504157375532065,ok,0.00011250998885549963,0.29039498899199906,1.0026935548257236,True,0.0014006640371140313,0.23282796995566932,0.31506656857899756,0.0,0.29039498899199906,0.9992329463210526,363
489,0.006947801873029377,0.4877680351377103,9,0.0936371699483855,gbrt,0.1755338595555199,ok,0.00011041604390104812,0.9351551974501339,0.5749290871954053,True,0.011459114187860848,0.741889566130883,1.0179833251583843,0.0,0.9351551974501339,1.0054639911506882,69
442,0.00125216324312256,0.18283187821816826,10,0.21531223820591266,gbrt,0.16452465730638588,ok,2.4463028090468017e-08,0.00125216324312256,0.6631511690146483,True,7.169755125355252e-06,0.0010002112910668408,0.0013601426511464397,0.0,0.00125216324312256,0.9999973189965158,350
470,0.00125216324312256,0.13658044493963117,11,0.3454003719985826,gbrt,0.16986093292320448,ok,1.391878632432319e-08,0.0024349891848860013,0.4734214015649763,True,4.9481149763109835e-05,0.0019421849286764994,0.002646191008975788,0.0,0.0024349891848860013,1.0000242997338045,410
357,0.00125216324312256,0.153858870281609,12,0.2712631671132697,gbrt,0.16792838959815876,ok,5.850728546307542e-08,0.0022456649509487903,0.5926654701144997,True,1.1221325578708578e-07,0.0017963127562385353,0.002438244462967471,0.0,0.0022456649509487903,1.0000047750748955,483
286,0.00125216324312256,0.5846375796171911,13,0.44083678802152987,gbrt,0.15009985884692098,ok,3.6286664680008325e-08,0.01439873965458326,0.6775351659853817,True,5.14955223210449e-05,0.011548830868309611,0.015620129134414826,0.0,0.01439873965458326,1.0000203014677367,400
443,0.0007861628275173215,0.16995829452124206,14,0.1492116185157517,gbrt,0.15808263350835808,ok,2.2739005266290364e-08,0.0007861628275173215,0.6434417114939015,True,2.656650271746722e-06,0.0006372095696889393,0.0008499999380151996,0.0,0.0007861628275173215,0.9999982745892332,371
417,0.0007861628275173215,0.5604302133180675,15,0.27500272651743657,gbrt,0.16110217669636562,ok,1.0281161067877031e-08,6.441148063881517,0.5917235515010235,True,2.623421115894588,2.7527915723772374,4.274127823248225,2.623421115894588,6.441148063881517,3.199338224027515,454
606,0.0007861628275173215,0.47508057298647594,16,0.7613160421690088,gbrt,0.12040507861638877,ok,1.154135625878595e-08,0.8023050343554069,0.965757461079102,True,0.043371564983933485,0.7044270913348468,0.8442527242213613,0.0,0.8023050343554069,1.0015939459721943,277
577,0.0007861628275173215,0.4256046391852195,17,0.34123513542636835,gbrt,0.10738537336200138,ok,1.0348046297465508e-08,1.1679544826538006,0.9155416698586292,True,0.0938266873736333,1.1685937394467303,1.1676805154568308,0.0,1.1679544826538006,0.6447937591229853,122
599,0.0007861628275173215,0.31008323590185366,18,0.622015543089694,gbrt,0.13397470447567988,ok,1.0008524524725113e-08,0.3976196579928278,1.0258217268549148,True,0.002173451396499907,0.3161515222049025,0.43253457333051004,0.0,0.3976196579928278,1.0009499276159677,404
470,0.0007861628275173215,0.04792738070535888,19,0.3526115411073409,gbrt,0.16083995207365379,non_finite_prediction,2.313572852082794e-07,1000000.0,0.5372028703497107,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,457
